锘縪rder,word,phonetic,example,note,definition_en
1,immunotherapy,/藢瑟mjuno蕣藞胃蓻晒蓹pi/,Immunotherapy helps the body target and eliminate cancer cells.,,
2,intervention,/藢瑟nt蓾藞v蓻n蕛蓹n/,Early intervention is key to preventing the progression of certain conditions.,,
3,drug therapy,/d晒藞蕦伞 胃藞蓻晒蓹pi/,"Drug therapy is often used to manage chronic conditions such as hypertension, diabetes, and asthma.",,
4,remission,/晒i藞m瑟蕛蓹n/,"After several rounds of chemotherapy, the cancer went into remission, and the patient began to regain strength and energy.",,
5,deep brain stimulation,/d藞i藧p b晒藞e瑟n st藢瑟mj蕣l藞e瑟蕛蓹n/,"Deep brain stimulation has shown promising results in reducing the symptoms of Parkinson's disease, allowing patients to regain better control over their movements.",,
6,recuperation,/晒瑟藢kup蓾藞e瑟蕛蓹n/,"After his surgery, he spent several weeks in recuperation, gradually regaining his strength and mobility.",,
7,resuscitation,/晒瑟藢s蓹s瑟藞te瑟蕛蓹n/,The paramedics performed CPR and used a defibrillator during the resuscitation attempt to revive the heart attack victim.,,
8,convalescence,/藢k蓱nv蓹藞色蓻s蓹ns/,"After being discharged from the hospital, she spent her convalescence at home, gradually regaining her strength and mobility.",,
9,ablation therapy,/蓯bl藞e瑟ti蓹n 胃藞蓻晒蓹pi/,Ablation therapy was recommended to treat her irregular heart rhythm by targeting and destroying the problematic heart tissue.,,
10,pulmonary rehabilitation,/p藞蕦lm蓹n藢蓻晒i 晒瑟h蓹b藢瑟l瑟t藞e瑟蕛蓹n/,Pulmonary rehabilitation programs are designed to help patients with chronic lung diseases improve their breathing and overall quality of life.,,
11,rehabilitation,"/藢晒i蓹藢b瑟色蓹藞te瑟蕛蓹n/, /藢晒ih蓹藢b瑟色蓹藞te瑟蕛蓹n/",He received rehabilitation for his injured shoulder.,,
12,adjuvant,/蓯d蕭藞u藧v蓹nt/,Physical therapy serves as an adjuvant to surgery for rehabilitation.,,
13,tracheostomy,/t晒蓯k瑟藞蓱藧st蓹mi/,The patient underwent a tracheostomy for breathing assistance.,,
14,photodynamic therapy,/f藢o蕣删o蕣da瑟n藞忙m瑟k 胃藞蓻晒蓹pi/,"Photodynamic therapy is an innovative treatment for certain types of cancer, using light-sensitive drugs and a specific wavelength of light to destroy cancer cells.",,
15,bone marrow transplantation,/b藞o蕣n m藞忙晒o蕣 t晒忙nspl蓯nt藞e瑟蕛蓹n/,"Bone marrow transplantation is often a critical treatment for patients with leukemia, providing them with healthy stem cells to replace damaged or diseased bone marrow.",,
16,prophylaxis,/p晒藢蓱藧f瑟l藞忙ks瑟s/,Vaccination is a common form of prophylaxis against certain infectious diseases.,,
17,to mend,/藞m蓻nd/,The doctor prescribed medication and advised plenty of rest to help mend the patient's strained muscles.,,
18,to convalesce,/藢k蓱nv蓹藞色蓻s/,"After her surgery, she went to her parents' home to convalesce in a peaceful and supportive environment.",,
19,to pull through,/p藞蕣l 胃晒藞u藧/,"Despite the odds, the patient pulled through after a complex surgery and is now in stable condition.",,
20,to recuperate,/晒瑟藞kup蓾藢e瑟t/,"After his surgery, he stayed in the hospital for several days to recuperate before returning home.",,
21,to rally,/藞晒忙色i/,"After a few days of rest, he began to rally, showing signs of improvement in his strength and mobility.",,
22,to invigorate,/藢瑟n藞v瑟伞蓾瑟t/,A brisk walk in the fresh air can invigorate both the body and mind.,,
23,to resuscitate,"/晒i藞s蓹s瑟藢te瑟t/, /晒瑟藞s蓹s瑟藢te瑟t/",The paramedics worked quickly to resuscitate the unconscious hiker on the trail.,,
24,remedial,/晒瑟藞midi蓹色/,Antibiotics are commonly used as remedial treatment for bacterial infections.,,
25,palliative,/藞p忙色i蓹t瑟v/,Comfort and dignity are central to palliative care.,,
26,therapeutic,/藢胃蓻晒蓹p藞jut瑟k/,Therapeutic treatments focus on healing and recovery.,,
27,restorative,/晒蓹藞st蓴晒蓹t瑟v/,Physical therapy exercises served restorative purposes in regaining knee strength following injury.,,
28,chiropractic,/藢ka瑟晒o蕣藞p晒忙kt瑟k/,Mary sought chiropractic treatment to relieve her back pain and improve her posture.,,
29,revitalizing,/晒i藞va瑟t蓹藢色a瑟z瑟艐/,"The revitalizing breeze from the ocean invigorated everyone on the beach, lifting their spirits.",,
