容쯢rder,word,phonetic,example,note,definition_en
1,curious,/틛kj툵ri톛s/,She's so curious; she always asks questions and loves to explore new topics.,,
2,brave,/bre톩v/,"Despite the danger, he remained brave and rescued the injured hiker from the mountain.",,
3,silly,/틛s톩li/,"She acted silly during the meeting, making everyone laugh.",,
4,proud,/pra툵d/,She felt proud of her daughter's academic achievements.,,
5,experienced,/톩k틛sp톩ri톛nst/,She is an experienced teacher with over twenty years of classroom experience.,,
6,positive,/틛p톔z톛t톩v/,"Despite facing setbacks, she maintained a positive attitude, believing that things would improve with time.",,
7,negative,/틛n톝토톛t톩v/,Her negative personality makes it difficult to see the bright side of any situation.,,
8,selfish,/틛s톝lf톩툮/,She's so selfish; she never considers how her actions affect others.,,
9,miserable,/틛m톩z톛r톛b톛l/,She felt miserable after failing the exam.,,
10,talented,/틛t칝l톛nt톩d/,"She is a talented dancer, known for her grace and precision on stage.",,
11,patient,/틛pe톩툮톛nt/,"Despite the long wait, she remained patient while waiting for her turn.",,
12,keen,/ki틣n/,The keen student quickly understood the complex mathematical problem.,,
13,honest,/틛톔n톛st/,The honest cashier returned the extra change that the customer had mistakenly received.,,
14,cruel,"/틛kru틣톛l/ , /틛kr툵l/","The cruel bully tormented his classmates daily, enjoying their distress.",,
15,annoying,/톛틛n톖톩톩콂/,The annoying sound of construction outside disrupted her concentration.,,
16,needy,/틛ni틣di/,"She's feeling needy lately, constantly seeking validation from her friends.",,
17,stubborn,/틛st툷b톜n/,"Despite overwhelming evidence, he remained stubborn in his belief that he was always right.",,
18,cool,/kul/,Her sense of style was so cool that everyone wanted to emulate her.,,
19,independent,/틟톩nd톩틛p톝nd톛nt/,"She's an independent woman, capable of making her own decisions and taking care of herself.",,
20,ambitious,/칝m틛b톩툮톛s/,"Always the ambitious student, she dreamed of attending a top university and then establishing her own global enterprise.",,
21,warm,/w톔rm/,She greeted us with a warm smile and made us feel right at home.,,
22,welcoming,/틛w톝lk톛m톩콂/,She greeted her guests with a welcoming smile and open arms.,,
23,sociable,/틛so툵툮톛b톛l/,Jane is very sociable and enjoys engaging with large groups of people at parties and social events.,,
24,generous,/틛퉋톝n톛r톛s/,"She's a generous donor, always contributing to charitable causes and helping those in need.",,
25,gentle,/틛퉋톝nt톛l/,"He has a gentle nature, always treating others with kindness and understanding.",,
26,understanding,/틟툷nd톜틛st칝nd톩콂/,Her understanding nature makes her a trusted confidante among her friends.,,
27,skillful,/틛sk톩lf톛l/,"She is a skillful surgeon, known for her steady hands and precise techniques in the operating room.",,
28,peaceful,/틛pi틣sf톛l/,She's a peaceful individual who always seeks to resolve conflicts through dialogue and understanding.,,
29,doubtful,/틛da툵tf톛l/,He appeared doubtful about the reliability of the information he received.,,
30,bully,/틛b툵li/,It's important for parents to teach their children about empathy and kindness to prevent them from becoming bullies.,,
