ÔĽŅorder,word,phonetic,example,note,definition_en
1,(most|very) likely,/mňąo äst …Ēňź…Ļ vňą…õ…Ļi lňąa…™kli/,She will most likely finish the project before the deadline.,,
2,nearly,/ňąn…™rli/,I‚Äôve nearly finished reading that book you lent me.,,
3,necessarily,/ňĆn…õs…ôňąs…õr…ôli/,Learning a new language necessarily involves making mistakes along the way.,,
4,next,/n…õkst/,She plans to visit the museum next.,,
5,normally,/ňąn…Ērm…ôli/,She normally starts her day with a cup of coffee.,,
6,obviously,/ňą…Ďbvi…ôsli/,"The sun was setting, so obviously, it was getting darker outside.",,
7,originally,/…ôňąr…™ §…ôn…ôli/,The artist originally blended classical techniques with digital media.,,
8,particularly,/p…öňąt…™kj…ôl…ôrli/,The restaurant is particularly busy on Friday nights.,,
9,perfectly,/ňąp…Ěňźf…™ktli/,"The cake was perfectly moist and flavorful, delighting everyone at the party.",,
10,perhaps,/p…öňąh√¶ps/,"He is late, perhaps he missed the bus.",,
11,personally,/ňąp…Ěňźs…ôn…ôli/,"I can't endorse that product personally, as I've had a negative experience with it.",,
12,possibly,/ňąp…Ďs…ôbli/,The store will possibly restock the item next week.,,
13,properly,/ňąpr…Ďp…öli/,The machine will not run properly if it's not cleaned regularly.,,
14,quickly,/ňąkw…™kli/,"She finished the race quickly, crossing the finish line first.",,
15,quietly,/ňąkwa…™…ôtli/,She closed the door quietly to avoid waking the baby.,,
16,rapidly,/ňąr√¶p…™dli/,The river flowed rapidly after heavy rainfall.,,
17,similarly,/ňąs…™m…ôl…ôrli/,"The two buildings are similarly designed, with identical facades.",,
18,simply,/ňąs…™mpli/,The instructions are simply to follow the steps in order.,,
19,slightly,/ňąsla…™tli/,He slightly adjusted the mirror before driving.,,
20,specifically,/sp…ôňąs…™f…™kli/,The chef specifically crafted a menu for guests with dietary restrictions.,,
21,strongly,/ňąstr…ĎŇčli/,"She pushed the heavy door strongly, forcing it open.",,
22,surely,/ňą É ärli/,She will surely appreciate your thoughtful gesture.,,
23,therefore,/ňą√į…õrňĆf…Ēr/,"The team worked efficiently, and therefore, they completed the project ahead of schedule.",,
24,though,/√įo ä/,"It was a challenging hike, but rewarding, though.",,
25,typically,/ňąt…™p…™kli/,"The trains are typically punctual, but delays can happen during strikes.",,
26,today,/t…ôňąde…™/,Thousands of students across the country today are protesting for better educational resources.,,
